Player,Matches,Batting Avg,Strike Rate,Bowling Economy,Bowling Avg Wickets
Gulbadin Naib,2,19.0,126.67,12.0,0.0
D Ferreira,3,3.0,64.29,0.0,0.0
V Viyaskanth,3,7.0,140.0,8.6,0.33
V Kaverappa,1,0.0,0.0,9.0,2.0
T Kohler-Cadmore,3,16.0,88.89,0.0,0.0
Shivam Singh,1,2.0,66.67,0.0,0.0
Aniket Verma,12,26.22,159.46,0.0,0.0
RD Rickelton,14,29.85,145.86,0.0,0.0
R Minz,2,3.0,37.5,0.0,0.0
PVSN Raju,2,1.0,100.0,9.93,0.5
V Puthur,5,0.0,0.0,8.88,1.2
V Nigam,14,28.4,173.17,8.48,0.86
DS Rathi,13,1.0,25.0,7.78,1.08
Prince Yadav,6,5.0,45.45,9.08,0.5
Priyansh Arya,18,30.28,175.81,0.0,0.0
PWA Mulder,1,9.0,75.0,16.0,0.0
Zeeshan Ansari,10,0.0,0.0,9.39,0.6
J Overton,3,15.0,214.29,11.41,0.0
Ashwani Kumar,7,0.0,0.0,10.14,1.57
PHKD Mendis,5,23.0,127.78,8.57,0.4
Suryansh Shedge,3,2.33,58.33,12.32,0.0
E Malinga,7,0.0,0.0,8.47,1.86
SK Rasheed,5,14.2,105.97,0.0,0.0
JP Inglis,11,30.89,157.06,0.0,0.0
XC Bartlett,4,11.0,73.33,9.6,0.5
MS Bhandage,1,1.0,25.0,0.0,0.0
V Suryavanshi,7,36.0,195.35,0.0,0.0
A Mhatre,7,34.29,183.21,0.0,0.0
C Bosch,3,47.0,146.88,6.93,0.33
JG Bethell,2,33.5,171.79,0.0,0.0
Karim Janat,1,0.0,0.0,30.0,0.0
KS Rathore,1,0.0,0.0,0.0,0.0
Urvil Patel,3,22.67,200.0,0.0,0.0
M Tiwari,2,3.0,75.0,14.0,0.0
MJ Owen,1,0.0,0.0,0.0,0.0
Harsh Dubey,3,0.0,0.0,9.54,1.67
W O'Rourke,3,0.0,0.0,12.09,2.0
MP Breetzke,1,14.0,116.67,0.0,0.0
Musheer Khan,1,0.0,0.0,13.5,1.0
BKG Mendis,1,20.0,181.82,0.0,0.0
Sediqullah Atal,1,22.0,137.5,0.0,0.0
